ESTABLECIMIENTO,Frecuencia,Porcentaje
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA COLEGIO 'ROSEMONT',1,0.01
"ROYALTY ESCUELA INTERNACIONAL DE VIAJES, TURISMO Y COMERCIO",1,0.01
INSTITUTO PRIVADO MIXTO OCUPACIONAL EXPERIMENTAL 'CAMPERO',1,0.01
INSTITUTO DE DESARROLLO EDUCACIONAL (POR MADUREZ),1,0.01
INSTITUTO PRIVADO MIXTO OCUPACIONAL EXPERIMENTAL CAMPERO(POR MADUREZ),1,0.01
COLEGIO GRIMALDI,1,0.01
INSTITUTO PRIVADO MIXTO OCUPACIONAL-EXPERIMENTAL  CAMPERO,1,0.01
INSTITUTO PRIVADO MIXTO OCUPACIONAL-EXPERIMENTAL 'CAMPERO',1,0.01
"INSTITUTO DE BACHILLERATO EN CIENCIAS DE LA COMPUTACION, ADSCRITO AL INSTITUTO INTERNACIONAL PARA ESTUDIO DE COMPUTADORAS",1,0.01
INSTITUTO ANGELICA ROSA,1,0.01
CENTRO EDUCACIONAL VIDES,1,0.01
COLEGIO PIERMOUNT,1,0.01
COLEGIO CENTRO DE ESTUDIOS AMERICANO,1,0.01
ESCUELA LA SAGRADA FAMILIA,1,0.01
COLEGIO BELMONT,1,0.01
COLEGIO NACIONAL AMERICANO (NATIONAL AMERICAN SCHOOL),1,0.01
ESCUELA POLITÉCNICA,1,0.01
HAN AL INTERNACIONAL,1,0.01
COLEGIO VANGUARDIA GLOBAL,1,0.01
ESCUELA NACIONAL DE CIENCIAS COMERCIALES NOCTURNA 'PRIMERO DE JULIO DE 1823',1,0.01
COLEGIO LA ASUNCION,1,0.01
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA 'LICEO SECRETARIAL BILINGUE',1,0.01
INSTITUTO PRIVADO PARA SEÑORITAS DE EDUCACION DIVERSIFICADA COLEGIO WHITMAN,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO ALFREDO NOBEL,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'ARABE GUATEMALTECO',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  SANTA CLARA MARIA  (SAINT CLAIRE),1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'AMERICANO BILINGUE CENTRO' (A.B.C.),1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  FEDERICO VON HAYEK,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'NALEB',1,0.01
MONTANO COLLEGE,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA LICEO MINERVA,1,0.01
COLEGIO 'SUIZO AMERICANO',1,0.01
INSTITUTO FRANCES  JULIO VERNE,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'COLEGIO MARKAM',1,0.01
COLEGIO  EL PUENTE,1,0.01
"CENTRO DE ESTUDIOS LAS CUMBRES, SOCIEDAD ANONIMA",1,0.01
ANEXA A 'COLEGIO TECNICO EN COMPUTACION',1,0.01
COLEGIO TECNICO COMERCIAL BILINGUE,1,0.01
COLEGIO  CIUDAD VIEJA,1,0.01
INSTITUTO TECNICO FEMENIÑO NOCTURNO,1,0.01
CENTRO DE CAPACITACION Y COLEGIO CRISTIANO BILINGUE EMET 'VERDAD',1,0.01
COLEGIO LOS ARCOS,1,0.01
COLEGIO PSICOPEDAGOGICO 'SALVADOR HUGUET',1,0.01
INSTITUTO DE TECNOLOGIA MEDICA AMEDESGUA,1,0.01
INSTITUTO DE TECNOLOGIA MEDICA 'AMEDESGUA',1,0.01
COLEGIO TECNOLOGICO CREATIVO LOS PROCERES,1,0.01
COLEGIO MIXTO BILINGUE 'LA PRADERA',1,0.01
CENTRO EDUCATIVO SUPERACION  GALILEO,1,0.01
COLEGIO PARROQUIAL NUESTRA SEÑORA DE GUADALUPE,1,0.01
COLEGIO 'EL PUENTE',1,0.01
COLEGIO MIXTO JOSE CECILIO DEL VALLE,1,0.01
INSTITUTO INDUSTRIAL CENTRAL GENERAL LAZARO CHACON GONZALEZ,1,0.01
CENTRO EDUCATIVO APOYATE EN MI,1,0.01
"LICEO PEDAGOGICO ""CAMINO AL EXITO""",1,0.01
COLEGIO BILINGUE CUMBRE DEL RIO (KINGDOM),1,0.01
COLEGIO BILINGUE CUMBRE DEL REINO (KINDOM PEAK),1,0.01
CENTRO EDUCATIVO JC,1,0.01
CEEX-FORT LIC. ELISEO DANIEL ALVAREZ NATARENO,1,0.01
"""CEEX - SECRETARIA DE BIENESTAR SOCIAL DE LA PRESIDENCIA DE LA REPÚBLICA"", SEDE COLONIA LAS CHARCAS",1,0.01
COLEGIO CRECEMOS+,1,0.01
INED  INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA MARISCAL,1,0.01
COLEGIO EXPLORADORES DEL SABER,1,0.01
"COLEGIO MIXTO BILINGUE  ""EL PRADO""",1,0.01
COLEGIO  SAN PATRICIO,1,0.01
CENTRO ESCOLAR 'EL ROBLE',1,0.01
"CENTRO ESCOLAR ""CAMPOALEGRE""",1,0.01
COLEGIO  ALEMAN DE GUATEMALA,1,0.01
"COLEGIO INTEGRAL GUATEMALTECO, SOCIEDAD ANONIMA (CIGSSA)",1,0.01
COLEGIO MIXTO CAPOUILLIEZ,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  LICEO LAFAYETTE,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO BILINGUE SANTA MARIA,1,0.01
COLEGIO ADLERIANO,1,0.01
COLEGIO SAN JORGE CENTRO EDUCATIVO DE DESARROLLO INDIVIDUAL,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA  LIC. EMILIO ARENALES CATALAN,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA BILINGUE SAN FRANCISCO ZAMORANO,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'COLEGIO PROFESIONAL EN COMPUTACION S.A.',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA CENTRO EDUCATIVO ELIZARDO URIZAR LEAL (PLAN SABATINO),1,0.01
COLEGIO MIXTO BILINGUE 'SANTA MARIA',1,0.01
COLEGIO MIXTO BILINGUE  LAS AMERICAS,1,0.01
"COLEGIO INTEGRAL GUATEMALTECO, DIVERSIFICADO",1,0.01
LICEO ALPHA,1,0.01
ESCUELA TECNICA DE HOTELERIA Y HOGAR ZUNIL,1,0.01
INSTITUTO PRIVADO MIXTO POR MADUREZ LUIS CARDOZA Y ARAGON,1,0.01
ESCUELA TECNICA DE HOTELERIA Y HOGAR 'ZUNIL',1,0.01
COLEGIO CENTRO DE ASISTENCIA Y REFUERZO ESCOLAR CARES,1,0.01
COLEGIO 'JACQUES COUSTEAU',1,0.01
LICEO BILINGUE LAS NACIONES,1,0.01
COLEGIO CRISTIANO TECNICO-ADMINISTRATIVO,1,0.01
COLEGIO SANTA TERESITA,1,0.01
INST. PARTICULAR MIXTO DIURNO Y NOCTURNO 'LIC. EMILIO ARENALES CATALAN',1,0.01
COLEGIO MIXTO EURO AMERICANO,1,0.01
COLEGIO SAN BORJA,1,0.01
"COLEGIO INTEGRAL GUATEMALTECO, S.A. (CIGSSA)",1,0.01
CENTRO EDUCATIVO MUNDO VERDE,1,0.01
COLEGIO TECNOLOGICO AMERICANO,1,0.01
COLEGIO MIXTO DIURNO 'FRANKLIN DELANO ROOSEVELT',1,0.01
CENTRO EDUCACIONAL DE ESTUDIOS ECONOMICO-ADMINISTRATIVOS,1,0.01
COLEGIO BENTHAM,1,0.01
"LICEO MIXTO CRISTIANO ""PIAGET""",1,0.01
CENTRO EDUCATIVO VERAPAZ,1,0.01
LICEO EDUCATIVO MAYA ' B,1,0.01
LICEO INTEGRAL FUENTE DE JUVENTUD,1,0.01
CENTRO EDUCATIVO CJD,1,0.01
INSTITUTO LA ESCUELA EN SU CASA,1,0.01
LICEO SIN FRONTERAS,1,0.01
LICEO INTEGRAL MILENIUM,1,0.01
COLEGIO PRIVADO MIXTO 12 DE OCTUBRE,1,0.01
COLEGIO MAHANAIM C.E.F.E.A.,1,0.01
COLEGIO DE INFORMÁTICA IMB-PC NO. 2,1,0.01
"INSTITUTO DE EDUCACIÓN A DISTANCIA ""LA ESCUELA EN SU CASA""",1,0.01
LICEO MIXTO JUAN APOSTOL,1,0.01
DIRECCIÓN DEPARTAMENTAL DE EDUCACIÓN GUATEMALA SUR,1,0.01
"CENTRO DE EDUCACION EXTRAESCOLAR ""SINTUSAC""",1,0.01
COLEGIO EL MUNDO DE LOS NIÑOS (KIDS WORLD),1,0.01
"LICEO MIXTO ""JUAN APÓSTOL""",1,0.01
COLEGIO CLAUSURADO DIRECCIÓN DEPARTAMENTAL DE EDUCACIÓN GUATEMALA SUR,1,0.01
CENTRO DE EDUCACIÓN EXTRAESCOLAR MODALIDADES FLEXIBLES CEEX-DEPARTAMENTAL,1,0.01
"COLEGIO PARROQUIAL ""PADRE ELOY SUAREZ COBIAN""",1,0.01
"COLEGIO BILINGUE DE COMPUTACION C.B.C. ""EL CARMEN""",1,0.01
LICEO SIN FRONTERAS GUATEMALA,1,0.01
"COLEGIO MIXTO ""VALLE REAL""",1,0.01
INSTITUTO DE EDUCACION A DISTANCIA LA ESCUELA EN SU CASA,1,0.01
"INSTITUTO TÉCNICO VOCACIONAL PRIVADO ""EMILIANI""",1,0.01
"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA, SEDE 2",1,0.01
ESCUELA JEHOVA SHALOM,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO FREDA PETERSON,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'FRANCISCANO 12 DE OCTUBRE',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA TECNICO  MARCO POLO,1,0.01
COLEGIO DE INFORMATICA IMB-PC NO 2,1,0.01
COLEGIO MIXTO 'CIENCIA Y ARTE',1,0.01
COLEGIO MIXTO Y ACADEMIA  HALDA,1,0.01
"INSTITUTO PRIVADO ""AMADO LOPEZ ORTIZ""",1,0.01
LICEO JOSE FRANCISCO BARRUNDIA,1,0.01
COLEGIO PROFESIONAL EN COMPUTACION S. A.,1,0.01
COLEGIO MIXTO 'OSORIO SANDOVAL',1,0.01
LICEO MIXTO CRISTIANO 'PIAGET'.,1,0.01
COLEGIO MIXTO Y ACADEMIA 'HALDA',1,0.01
CENTRO INDUSTRIAL NO.3 ADSC. A EOUM NO.75 'FUERZA AEREA GUATEMALTECA',1,0.01
COLEGIO  NUESTRA SEÑORA DE LOS ANGELES  (SANTA ELISA),1,0.01
INSTITUTO DE EDUCACION BASICA Y BACHILLERATO EN CIENCIAS Y LETRAS POR MADUREZ,1,0.01
INSTITUTO PROFESIONAL AMERICANO  ROBERT GREGG,1,0.01
LICEO MIXTO  TECNICAS INTEGRALES,1,0.01
INSTITUTO DIVERSIFICADO MIRNA MACK,1,0.01
COLEGIO CENTRO COEDUCACIONAL ALFA SIGMA,1,0.01
COLEGIO PANAMERICANO NO.3,1,0.01
COLEGIO TIEC,1,0.01
COLEGIO MIXTO  CIENCIA Y ARTE,1,0.01
COLEGIO DE INFORMATICA IMB-PC NO.2,1,0.01
COLEGIO MIXTO  SANTA ELISA,1,0.01
INSTITUTO DIVERSIFICADO  MIRNA MACK,1,0.01
COLEGIO BILINGUE DE COMPUTACION C.B.C. EL CARMEN,1,0.01
COLEGIO BILINGUE DE COMPUTACION C.B.C EL CARMEN,1,0.01
COLEGIO BILINGUE DE COMPUTACION C.B.C.  EL CARMEN,1,0.01
COLEGIO BILINGUE DE COMPUTACION C.B.C  EL CARMEN,1,0.01
CENTRO EDUCATIVO LOS CEDROS DEL SUR,1,0.01
INSTITUTO DE EDUCACION A DISTANCIA  LA ESCUELA EN SU CASA,1,0.01
LICEO BILINGUE EN COMPUTACION 'CIENCIA Y HUMANIDAD',1,0.01
COLEGIO MIXTO CRISTIANO JOSUE (POR MADUREZ),1,0.01
INSTITUTO CATOLICO FRANCISCANO 'FRAY LUIS RAMA',1,0.01
LICEO LIVINGSTON,1,0.01
COLEGIO MONTESQUIEU,1,0.01
COLEGIO MONARCH GUATEMALA,1,0.01
INSTITUTO DE BACHILLERATO CENTROAMERICANO -IBCA-,1,0.01
CENTRO EDUCATIVO MARANATHA,1,0.01
ESCUELA TÉCNICA MILITAR DE AVIACIÓN,1,0.01
ESCUELA TÉCNICA DE HOTELERÍA Y HOGAR ZUNIL NO. 2,1,0.01
CENTRO DE EDUCACIÓN EXTRAESCOLAR -CEEX - DEPARTAMENTAL,1,0.01
COLEGIO THE ORCHARD CARE LA PAZ,1,0.01
"INSTITUTO EVANGÉLICO ""AMÉRICA LATINA""",1,0.01
COLEGIO HOMESCHOOL AT MY TIME,1,0.01
LICEO CRISTIANO ELOHIM,1,0.01
ESCUELA TECNICA MILITAR DE AVIACION,1,0.01
INSTITUTO TECNICO VOCACIONAL DR. IMRICH FISCHMANN,1,0.01
ESCUELA NORMAL CENTRAL PARA VARONES,1,0.01
INSTITUTO EVANGELICO  AMERICA LATINA  (CURSOS DE EXTENSION),1,0.01
COLEGIO GUATEMALA DE LA  ASUNCIÓN,1,0.01
COLEGIO  LEHNSEN,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'HEBRON',1,0.01
INSTITUTO DE BACHILLERATO POR MADUREZ ADSC. A ESCUELA TECNICA DE AVIACION,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA EVANGELICO AMERICA LATINA,1,0.01
COLEGIO  ROSEMONT,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'COLEGIO KARL FRIEDRICH GAUSS',1,0.01
ACADEMIA DE ESTUDIOS AVANZADOS  F-15,1,0.01
ACADEMIA DE ESTUDIOS AVANZADOS 'F-15',1,0.01
ESCUELA DE COMUNICACIONES Y ELECTRONICA DEL EJERCITO DE GUATEMALA,1,0.01
ESCUELA DE COMUNICACIONES Y ELECTRONICA,1,0.01
INSTITUTO EVANGELICO AMERICA LATINA CURSOS DE EXTENSION (POR MADUREZ),1,0.01
COLEGIO MARKAM,1,0.01
ESCUELA NACIONAL DE CIENCIAS COMERCIALES PRIMERO DE JULIO DE 1823,1,0.01
CENTRO DE EDUCACION CREATIVA TOSCANA,1,0.01
COLEGIO HEBRON,1,0.01
ESCUELA EXPERIMENTAL CON ORIENTACION OCUPACIONAL VILLA DE LOS NIÑOS,1,0.01
COLEGIO SECRETARIAL MARKAM,1,0.01
INSTITUTO DE TURISMO Y AVIACION (I.T.A.),1,0.01
"ESCUELA TECNICA MILITAR DE AVIACION, PROGRAMA EDUCATIVO INTEGRADO DEL SOLDADO PEISOL, DE LA FUERZA AEREA GUATEMALTECA",1,0.01
CENTRO DE EDUCACION PERSONALIZADA CEP,1,0.01
INSTITUTO MIXTO NOCTURNO  FLAVIO HERRERA,1,0.01
COLEGIO LA VILLA DEL SABER,1,0.01
"CENTRO EDUCATIVO DE ANACAFÉ, FUNCAFÉ",1,0.01
CENTRO DE EDUCACIÓN CREATIVA TOSCANA,1,0.01
COLEGIO INTERNACIONAL LA CUMBRE,1,0.01
TRINUS,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'GUATEMALTECO BILINGUE',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'METROPOLITANO',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'TECNICO COMERCIAL BILINGUE',1,0.01
CENTRO EDUCATIVO CRISTIANO,1,0.01
CENTRO DE ESTUDIOS AMERICANO,1,0.01
COLEGIO PROGRAMA EDUCATIVO SANTANDER,1,0.01
COLEGIO HERALDOS DEL EVANGELIO INTENACIONAL,1,0.01
"INSTITUTO  "" BETHANIA """,1,0.01
"CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX  "" EDUCANDO MI PAÍS """,1,0.01
COLEGIO EDUCACENTER,1,0.01
ESCUELA NORMAL DE MAESTRAS PARA PARVULOS ALFREDO CARRILLO RAMIREZ,1,0.01
"INSTITUTO ""  BETHANIA """,1,0.01
COLEGIO EVELYN ROGERS,1,0.01
COLEGIO BILINGUE  VISTA HERMOSA,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO  INGLES AMERICANO,1,0.01
COLEGIO  VALLE VERDE,1,0.01
COLEGIO  AMERICANO DE GUATEMALA,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO 'ALEJANDRO FLEMING',1,0.01
COLEGIO  POOLE TRENNERT,1,0.01
COLEGIO CARL ROGERS,1,0.01
COLEGIO  SINIBALDI,1,0.01
CENTRO EDUCATIVO TERRA NOVA,1,0.01
COLEGIO BILINGUE  GOODMAN,1,0.01
CENTRO ESCOLAR KYOOL,1,0.01
"ESCUELA EXPERIMENTAL DE APLICACION ""MIRON MUÑOZ""",1,0.01
COLEGIO LOS ANGELES,1,0.01
"INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA ""SANTA ROSITA""",1,0.01
CENTRO EDUCATIVO DE ALTO RENDIMIENTO,1,0.01
COLEGIO  VON HUMBOLDT,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO VIENA,1,0.01
COLEGIO  INTERAMERICANO,1,0.01
INSTITUTO AUSTRIACO GUATEMALTECO,1,0.01
COLEGIO BILINGUE LOURDES,1,0.01
COLEGIO EL SAGRADO CORAZON DE JESUS,1,0.01
CENTRO ACADEMICO SANTA VICTORIA,1,0.01
COLEGIO SUIZO AMERICANO,1,0.01
COLEGIO VIENA GUATEMALTECO,1,0.01
CENTRO EDUCATIVO APARICIO,1,0.01
COLEGIO EXPERIMENTAL CRISTIANO VERBO NO. 1,1,0.01
CENTRO EDUCATIVO DE INFORMATICA SINAI,1,0.01
COLEGIO MONTANO PORTAL LOS ÁLAMOS,1,0.01
CENTRO EDUCATIVO DEL NORTE,1,0.01
CENTRO EDUCATIVO DE INFORMÁTICA SINAÍ,1,0.01
COLEGIO LA PREPARATORIA,1,0.01
INED  INSTITUTO NACIONAL DE EDUCACIÓN BÁSICA,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO BILINGUE 'LOURDES',1,0.01
COLEGIO MIXTO JUAN BAUTISTA ALBERDI,1,0.01
COLEGIO  CONTINENTAL AMERICANO,1,0.01
COLEGIO PEDAGOGICO EL VALLE,1,0.01
COLEGIO MIXTO 'LATINOAMERICANO',1,0.01
INSTITUTO PRIVADO DE VARONES Y ESCUELA PREPARATORIA ANEXA,1,0.01
COLEGIO MIXTO DEL PARQUE,1,0.01
COLEGIO CORPORATIVO COMERCIO,1,0.01
CENTRO EDUCATIVO DE INFORMATICA SINAI (POR MADUREZ),1,0.01
INSTITUTO MIXTO EXDUCERE,1,0.01
"LICEO MIXTO EVANGELICO ""FUENTE DE ENSEÑANZA""",1,0.01
COLEGIO MIXTO EVANGELICO MARANATHA,1,0.01
COLEGIO MIXTO LLANO LARGO,1,0.01
COLEGIO VILLA REAL ATLANTICO 1,1,0.01
INSTITUTO NACIONAL MIXTO DE EDUCACIÓN DIVERSIFICADA SAN PASCUAL III,1,0.01
"INSTITUTO EXPERIMENTAL DE EDUCACIÓN BÁSICA ""FE Y ALEGRIA NO. 5""",1,0.01
"COLEGIO CRISTIANO ""PUEBLO DE DIOS""",1,0.01
COLEGIO BELLO AMANECER,1,0.01
COLEGIO CRISTIANO FUENTE DEL ÉXITO,1,0.01
"INSTITUTO EXPERIMENTAL DE EDUCACIÓN BÁSICA ""FE Y ALEGRÍA NO. 5""",1,0.01
COLEGIO MIXTO EVANGELICO GILGAL,1,0.01
COLEGIO MIXTO VALLE DE JESÚS,1,0.01
COLEGIO MIXTO PARROQUIAL SANGRE DE CRISTO,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA  LA ESTANCIA,1,0.01
INSTITUTO NACIONAL DE EDUCACION DIVERSIFICADA POR MADUREZ LA ESTANCIA,1,0.01
LICEO CRISTIANO CIENCIA NO. 2,1,0.01
"LICEO EN COMPUTACIÓN ""SHOFAR""",1,0.01
"COLEGIO MIXTO ""SAN JUAN PABLO""",1,0.01
"COLEGIO ""LOS OLIVOS DEL NORTE""",1,0.01
COLEGIO MIXTO EVANGÉLICO GILGAL,1,0.01
COLEGIO DE FORMACIÓN PROFESIONAL EN COMPUTACIÓN -C.F.P.C.-,1,0.01
CENTRO EDUCATIVO INMACULADA CONCEPCIÓN,1,0.01
LICEO PSICOPEDAGOGICO DEL NORTE,1,0.01
LICEO DE CIENCIAS Y TÉCNICAS DE COMPUTACIÓN,1,0.01
LICEO TECNOLÓGICO HOMBRE DE NAZARETH,1,0.01
"INSTITUTO MIXTO NOCTURNO ""EXDUCERE""",1,0.01
"COLEGIO MIXTO ""JUVENTUD ACTIVA""",1,0.01
INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA DEL NORTE,1,0.01
COLEGIO BELLO AMANECER  2,1,0.01
"COLEGIO ""MUNDO EDUCATIVO DIGITAL""",1,0.01
LICEO CRISTIANO REAL INTEGRAL,1,0.01
COLEGIO MUNDO EDUCATIVO DIGITAL,1,0.01
"CENTRO EDUCATIVO BILINGUE ""SAN FRANCISCO DE ASÍS""",1,0.01
LICEO INTEGRAL APLICADO,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO  INDIRA GANDHI,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA JOSEFINA ANTILLON MILLA,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'CENTRO EDUCATIVO INTEGRAL GIRON ALFARO' (C.E.I.G.A.),1,0.01
INSTITUTO PRIVADO MIXTO 'EXDUCERE',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'ALVARO CONTRERAS VELEZ',1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA 'CENTRO EDUCATIVO INTEGRAL GIRON ALFARO'(CEIGA)BACHILLERATO POR MADUREZ,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADO COLEGIO 'LICEO LAS COLINAS',1,0.01
COLEGIO MIXTO JUVENTUD ACTIVA,1,0.01
LICEO TECNICO.,1,0.01
LICEO AMERICANO TECNOLOGICO EN COMPUTACION,1,0.01
LICEO SAN RAFAEL ARCANGEL,1,0.01
LICEO JUVENIL DE COMPUTACION C.S.S,1,0.01
COLEGIO MIXTO SENDA DEL SABER,1,0.01
LICEO MIXTO EVANGELICO FUENTE SAGRADA DEL SABER,1,0.01
"LICEO EN COMPUTACION ""SHOFAR""",1,0.01
CENTRO EDUCATIVO JUVENIL BAUTISTA  SHALOM,1,0.01
COLEGIO MIXTO EVANGELICO 'GILGAL',1,0.01
LICEO PINARES,1,0.01
COLEGIO DE FORMACION PROFESIONAL EN COMPUTACION,1,0.01
COLEGIO DE FORMACION PROFESIONAL EN COMPUTACION -C.F.P.C.-,1,0.01
LICEO CRISTIANO FUENTE DE VIDA,1,0.01
COLEGIO PRIVADO MIXTO EN COMPUTACION 'FERMAT',1,0.01
COLEGIO PRIVADO MIXTO EN COMPUATCION 'FERMAT',1,0.01
COLEGIO PRIVADO MIXTO EN COMPUTACION 'FERMAT' (POR MADUREZ),1,0.01
ESCUELA ALTERNATIVA LUZ Y ESPERANZA /GRUPO CEIBA,1,0.01
LICEO JUVENIL DE COMPUTACION C.S.S.,1,0.01
COLEGIO LA EDUCACIÓN,1,0.01
COLEGIO NUESTRA SEÑORA DE LOS MEDALLA MILAGROSA,1,0.01
INSTITUTO NACIONAL DE EDUCACION BASICA Y DIVERSIFICADA JORNADA NOCTURNA,1,0.01
COLEGIO BILINGÜE ESPECIALIZADO EN COMPUTACIÓN KAIROS,1,0.01
COLEGIO BILINGUE ESPECIALIZADO EN COMPUTACIÓN KAIROS,1,0.01
LICEO  TÉCNICO VOCACIONAL GALILEI,1,0.01
LICEO  TÉCNICO  VOCACIONAL  GALILEI,1,0.01
"COLEGIO  EDUCATIVO  ""LICDA. KIMBERLY  MAZARIEGOS  ENRÍQUEZ  NO. 1""",1,0.01
"COLEGIO  EDUCATIVO "" LICDA.  KIMBERLY  MAZARIEGOS  ENRÍQUEZ NO. 2""",1,0.01
"COLEGIO EDUCATIVO ""LICDA. KIMBERLY  MAZARIEGOS ENRIQUEZ NO. 3""",1,0.01
COLEGIO  MIXTO SAN  PEDRO  DAMIAN,1,0.01
CENTRO EDUCATIVO CRISTIANO FUENTE DE VIDA NÚMERO  2,1,0.01
LICEO TÉCNICO VOCACIONAL GALILEI,1,0.01
LICEO COMERCIAL TECNOLÓGICO EL RODEO,1,0.01
COLEGIO EVANGÉLICO MIXTO INTEGRAL,1,0.01
COLEGIO MIXTO SAN PEDRO DAMIÁN NO. 3,1,0.01
CENTRO ESCOLAR CRISTIANO  LA FUERZA PROFESIONAL DEL FUTURO,1,0.01
INSTITUTO PRIVADO MIXTO DE EDUCACION DIVERSIFICADA COLEGIO NUESTRA SEÑORA DE LA MEDALLA MILAGROSA,1,0.01
INSTITUTO MIXTO GUATEMALTECO ISRAELI,1,0.01
INSTITUTO  NUESTRA CULTURA,1,0.01
COLEGIO PROFESOR EFRAIN URIZAR LEAL LA EDUCACION,1,0.01
COLEGIO TECNOLOGICO INDUSTRIAL,1,0.01
CENTRO EDUCATIVO CRISTIANO FUENTE DE VIDA,1,0.01
CENTRO ESCOLAR CRISTIANO 'LA FUERZA PROFESIONAL DEL FUTURO',1,0.01
INSTITUTO MIXTO  GUATEMALTECO ISRAELI,1,0.01
"CENTRO EDUCATIVO CRISTIANO  ""FUENTE DE VIDA""",1,0.01
INSTITUTO DIVERSIFICADO ADSCRITO AL INSTITUTO EXPERIMENTAL DE EDUCACION MEDIA  SIMON BOLIVAR,1,0.01
"INSTITUTO DE EDUCACION BASICA POR COOPERATIVA DE ENSEÑANZA ""RAMIRO DE LEON CARPIO""",1,0.01
LICEO MIXTO TECNICAS INTEGRALES,1,0.01
INED METROPOLITANO DEL SUR,1,0.01
COLEGIO MIXTO AMANECER JUVENIL,1,0.01
LICEO MIXTO CRISTIANO ISRAEL,1,0.01
COLEGIO MIXTO CIENTIFICO CRISTIANO EMANUEL,1,0.01
CENTRO INDUSTRIAL 'JOSE FELIPE FLORES' ANEXO A EOUN 'REPUBLICA DE VENEZUELA',1,0.01
COLEGIO MIXTO BILINGUE 'JUVENIL AMERICANO',1,0.01
ESCUELA NACIONAL DE FORMACION SECRETARIAL NO. 4,1,0.01
COLEGIO 'CAN EK ITZA',1,0.01
INSTITUTO NACIONAL DIVERSIFICADO LICENCIADA CELIA MARGARITA BALLESTEROS SOLARES,1,0.01
INSTITUTO TECNICO INDUSTRIAL MIXTO GUASTATOYA,1,0.01
INSTITUTO OFICIAL DE EDUCACION BASICA Y BACHILLERATO POR MADUREZ CAMINO DEL SABER,1,0.01
INSTITUTO DE EDUCACIÓN MEDIA POR MADUREZ,1,0.01
