TELEFONO,Frecuencia,Porcentaje
52026594,1,0.01
31151382,1,0.01
44477567,1,0.01
24375856,1,0.01
53506686,1,0.01
23008686,1,0.01
22104848,1,0.01
24845698,1,0.01
24831068,1,0.01
24317273,1,0.01
24433644,1,0.01
24372550,1,0.01
57317309,1,0.01
47111437,1,0.01
24649998,1,0.01
53103800,1,0.01
23643638,1,0.01
24838454,1,0.01
55943850,1,0.01
24456481,1,0.01
22503553,1,0.01
22505217,1,0.01
57477881,1,0.01
22432243,1,0.01
22283875,1,0.01
41484090,1,0.01
55498458,1,0.01
24833588,1,0.01
33404807,1,0.01
50181138,1,0.01
33636352,1,0.01
24849751,1,0.01
24333399,1,0.01
24338676,1,0.01
24370378,1,0.01
24232520,1,0.01
49842467,1,0.01
59099696,1,0.01
47277276,1,0.01
24386812,1,0.01
22505227,1,0.01
54930010,1,0.01
53225823,1,0.01
49337642,1,0.01
22937771,1,0.01
23135284,1,0.01
44730871,1,0.01
38745930,1,0.01
41424090,1,0.01
36730121,1,0.01
22934200,1,0.01
41599789,1,0.01
24355182,1,0.01
24364888,1,0.01
55173413,1,0.01
23095973,1,0.01
24326615,1,0.01
24387109,1,0.01
37669792,1,0.01
54111229,1,0.01
41423840,1,0.01
42346671,1,0.01
59544928,1,0.01
24848237,1,0.01
24364543,1,0.01
49017489,1,0.01
2437011,1,0.01
42743803,1,0.01
59888367,1,0.01
499116237,1,0.01
24338884,1,0.01
24783877,1,0.01
57984771,1,0.01
55143586,1,0.01
47190555,1,0.01
55911140,1,0.01
22281200,1,0.01
24314894,1,0.01
41141602,1,0.01
24372499,1,0.01
22168800,1,0.01
24344946,1,0.01
55922573,1,0.01
"5987951, 3088873",1,0.01
24364093,1,0.01
23330352,1,0.01
225052,1,0.01
42227925,1,0.01
22505,1,0.01
58254552,1,0.01
55952064,1,0.01
57710021,1,0.01
45786850,1,0.01
24345892,1,0.01
55927188,1,0.01
22302639,1,0.01
24724969,1,0.01
24936464,1,0.01
24374353,1,0.01
55998258,1,0.01
24333326,1,0.01
24854408-24854398,1,0.01
58763419,1,0.01
42468781,1,0.01
24123888,1,0.01
24344980,1,0.01
2981765-4831240,1,0.01
24311682,1,0.01
55928579,1,0.01
24431649,1,0.01
55934819,1,0.01
24781329,1,0.01
55922195,1,0.01
23802380,1,0.01
24836394,1,0.01
24788654,1,0.01
55944718,1,0.01
53018273,1,0.01
55929289,1,0.01
24333617,1,0.01
24350705,1,0.01
79322424,1,0.01
24386624,1,0.01
55988737,1,0.01
"55987951, 53088873",1,0.01
24833823,1,0.01
55833823,1,0.01
24855140,1,0.01
24374353  55980275,1,0.01
24844095,1,0.01
24310038,1,0.01
24395744,1,0.01
24359645,1,0.01
22929284,1,0.01
66313297,1,0.01
24845790,1,0.01
55941274,1,0.01
55974353,1,0.01
24375797,1,0.01
55945892,1,0.01
56198115,1,0.01
24328262,1,0.01
24348948,1,0.01
25092233,1,0.01
24329289,1,0.01
24330848,1,0.01
24370118,1,0.01
24831196-97,1,0.01
24375007,1,0.01
22178787,1,0.01
44314143,1,0.01
55515824,1,0.01
24334819,1,0.01
24329922,1,0.01
23152506,1,0.01
24360733,1,0.01
24321902,1,0.01
24317352,1,0.01
24377078,1,0.01
55100661,1,0.01
24433432,1,0.01
23841000,1,0.01
24326955,1,0.01
24361224,1,0.01
24345193,1,0.01
24345193 24361224,1,0.01
24351948,1,0.01
24360630,1,0.01
42641496,1,0.01
2485-4989,1,0.01
24317238,1,0.01
55190093,1,0.01
24360853,1,0.01
24073633,1,0.01
24834581,1,0.01
41742821,1,0.01
55340848,1,0.01
24326539,1,0.01
24796162,1,0.01
24314989-24310955,1,0.01
24431649-24431650,1,0.01
24387396,1,0.01
24356141,1,0.01
44077557,1,0.01
22098400,1,0.01
50190474,1,0.01
54883277,1,0.01
30158333,1,0.01
47492134,1,0.01
52912884,1,0.01
42344554,1,0.01
66296963,1,0.01
66452911,1,0.01
54133448,1,0.01
58427096,1,0.01
59961739,1,0.01
53535658,1,0.01
66302153,1,0.01
34022767,1,0.01
54111727,1,0.01
24384584,1,0.01
40689568,1,0.01
55104398,1,0.01
40065642,1,0.01
48429717,1,0.01
46489386,1,0.01
66302046,1,0.01
41737210,1,0.01
38193457,1,0.01
66303915,1,0.01
56326233,1,0.01
53456740,1,0.01
51191860,1,0.01
66303583,1,0.01
47619570,1,0.01
55582135,1,0.01
54144450,1,0.01
31537434,1,0.01
53559176,1,0.01
57899181,1,0.01
53153341,1,0.01
66401299,1,0.01
31999345,1,0.01
32761388,1,0.01
32101484,1,0.01
48987533,1,0.01
44658098,1,0.01
58548818,1,0.01
66302732,1,0.01
66391458,1,0.01
58567861,1,0.01
52025056,1,0.01
66392265,1,0.01
52939867,1,0.01
58088939,1,0.01
53070705,1,0.01
66302972-57250943-55017662,1,0.01
58662894,1,0.01
34691697,1,0.01
34362220,1,0.01
66308764,1,0.01
66308223,1,0.01
30155024,1,0.01
55985805   56929038,1,0.01
55688282,1,0.01
59974923,1,0.01
49738849,1,0.01
49770787,1,0.01
30545455,1,0.01
66378437,1,0.01
66341408,1,0.01
66702600,1,0.01
66417777,1,0.01
66611800,1,0.01
66403197,1,0.01
44510574,1,0.01
66621212,1,0.01
66346820,1,0.01
32951688,1,0.01
66100505,1,0.01
46430216,1,0.01
42124979,1,0.01
58558872,1,0.01
66255200,1,0.01
66104010,1,0.01
66255959,1,0.01
66372088,1,0.01
66268336,1,0.01
50160791-54845435,1,0.01
54826753,1,0.01
41020280,1,0.01
55157945,1,0.01
57948488,1,0.01
66341702,1,0.01
66371705,1,0.01
66372768,1,0.01
24136000,1,0.01
59496004,1,0.01
66771152-56,1,0.01
66330162,1,0.01
59656582,1,0.01
66331243,1,0.01
66334631,1,0.01
66330859,1,0.01
59454001,1,0.01
66334509,1,0.01
66336307,1,0.01
41804292,1,0.01
66353709,1,0.01
5510177,1,0.01
52555569,1,0.01
57916069,1,0.01
46678751,1,0.01
66337693,1,0.01
66338844,1,0.01
56544376,1,0.01
66334978,1,0.01
66338416,1,0.01
54181066,1,0.01
66764347,1,0.01
30688288,1,0.01
58745258,1,0.01
66330281,1,0.01
37601979,1,0.01
54104317,1,0.01
66335638,1,0.01
66332168,1,0.01
66332036,1,0.01
66334552,1,0.01
66330716,1,0.01
66336455,1,0.01
66335468,1,0.01
66332734,1,0.01
53592321,1,0.01
66330748-52179627,1,0.01
66268848,1,0.01
66368566,1,0.01
66311227,1,0.01
41501641,1,0.01
24775508,1,0.01
56087965,1,0.01
58323076,1,0.01
42685305,1,0.01
66355774,1,0.01
66532206-66353256,1,0.01
66310056,1,0.01
47584312,1,0.01
59909270,1,0.01
52989710,1,0.01
66364525,1,0.01
66319904,1,0.01
42149311,1,0.01
41016349,1,0.01
24787335,1,0.01
66404539,1,0.01
24798309,1,0.01
66353268,1,0.01
42680221,1,0.01
40703704,1,0.01
44597552,1,0.01
49349737,1,0.01
54386956,1,0.01
53356444,1,0.01
66306798,1,0.01
59800170,1,0.01
41287076,1,0.01
24786391,1,0.01
66299125,1,0.01
39926887,1,0.01
54399468,1,0.01
46459111,1,0.01
23085927,1,0.01
59290999,1,0.01
66367482,1,0.01
45328566,1,0.01
47637997,1,0.01
66258800,1,0.01
66310057,1,0.01
44722592,1,0.01
56967764,1,0.01
41501015,1,0.01
66289200,1,0.01
43898310,1,0.01
50556199,1,0.01
58576315,1,0.01
54603076,1,0.01
66269638,1,0.01
66299540,1,0.01
24798589,1,0.01
66311745,1,0.01
66694428,1,0.01
42001544,1,0.01
58560382,1,0.01
6636790,1,0.01
24786920,1,0.01
66313576,1,0.01
55701246,1,0.01
66404829,1,0.01
56370420,1,0.01
66295395,1,0.01
66278010,1,0.01
66757405,1,0.01
57187879,1,0.01
45738245,1,0.01
58782997,1,0.01
66260814,1,0.01
40067680,1,0.01
34037730,1,0.01
42127009,1,0.01
66647280,1,0.01
43621530,1,0.01
59340090,1,0.01
35704225,1,0.01
42122476,1,0.01
52731900,1,0.01
55347792,1,0.01
41495662,1,0.01
30328723,1,0.01
48100417,1,0.01
54174382,1,0.01
50190290,1,0.01
56124792,1,0.01
58767220,1,0.01
54147131,1,0.01
58430684,1,0.01
66311691,1,0.01
66456128,1,0.01
59455227,1,0.01
55310558,1,0.01
54718838,1,0.01
66364420,1,0.01
54288410,1,0.01
37929561,1,0.01
40400722,1,0.01
66310227,1,0.01
66310670,1,0.01
66100900,1,0.01
66320264,1,0.01
52025862,1,0.01
66355887,1,0.01
58945078,1,0.01
66313077,1,0.01
24771489,1,0.01
66363781,1,0.01
52182905,1,0.01
6361145- 6310279,1,0.01
55956939,1,0.01
66317671,1,0.01
66311359,1,0.01
66293423,1,0.01
59901181,1,0.01
66313297-58964749,1,0.01
66312601,1,0.01
51417885,1,0.01
66293335,1,0.01
52187581,1,0.01
24771434,1,0.01
51487554,1,0.01
66360428,1,0.01
66311557,1,0.01
42141570,1,0.01
66313477,1,0.01
22234747,1,0.01
66292082,1,0.01
6292082  6293622,1,0.01
4432004  4430917,1,0.01
66312672,1,0.01
53907968,1,0.01
22234545,1,0.01
40165401,1,0.01
"66593584, 53062816",1,0.01
24774478,1,0.01
66596063-66357276,1,0.01
66364709,1,0.01
66355887-66312603,1,0.01
52173927,1,0.01
34341116,1,0.01
66595398,1,0.01
54111149,1,0.01
55745561,1,0.01
34009020,1,0.01
66313158,1,0.01
66315444,1,0.01
58062370,1,0.01
24426601,1,0.01
55573747,1,0.01
41005405,1,0.01
40016340,1,0.01
24426567,1,0.01
24427710,1,0.01
24489556,1,0.01
66771152,1,0.01
56324900,1,0.01
24427129,1,0.01
24428459,1,0.01
66328839,1,0.01
22352699,1,0.01
42084839,1,0.01
66358181,1,0.01
24480895,1,0.01
55716182,1,0.01
66350205,1,0.01
24480639,1,0.01
66350080,1,0.01
24480396,1,0.01
24427079,1,0.01
24489161,1,0.01
66350324,1,0.01
66436300,1,0.01
24428480,1,0.01
52174951,1,0.01
31687876,1,0.01
66324132,1,0.01
50090000,1,0.01
24480686,1,0.01
24481204,1,0.01
44710600,1,0.01
41867474,1,0.01
66291108,1,0.01
54114838,1,0.01
35819697,1,0.01
56292925,1,0.01
24805028,1,0.01
52557587,1,0.01
24806270,1,0.01
44716590,1,0.01
24483470,1,0.01
24646675,1,0.01
24805569,1,0.01
66315805,1,0.01
42974397,1,0.01
43172562,1,0.01
41565237,1,0.01
58262289,1,0.01
35231324,1,0.01
36902267,1,0.01
79349362,1,0.01
51857005,1,0.01
52997499,1,0.01
77945181,1,0.01
66318819,1,0.01
56625517,1,0.01
59301378,1,0.01
24806250,1,0.01
41853380,1,0.01
66354329,1,0.01
77945104,1,0.01
58015763,1,0.01
78232301,1,0.01
42041414,1,0.01
40389968,1,0.01
79514440,1,0.01
40,1,0.01
24648392,1,0.01
5180422,1,0.01
44805504,1,0.01
79523696,1,0.01
58958199,1,0.01
32377563,1,0.01
79522793,1,0.01
36434657,1,0.01
77930045,1,0.01
59188494,1,0.01
78674618,1,0.01
79417300,1,0.01
30367501,1,0.01
47153049,1,0.01
41682025,1,0.01
74725125,1,0.01
66717400,1,0.01
57565646,1,0.01
58632685,1,0.01
57655184,1,0.01
32172912,1,0.01
55104966,1,0.01
55909022,1,0.01
55123859,1,0.01
53331646,1,0.01
44042550,1,0.01
51755005,1,0.01
30621374,1,0.01
24484100,1,0.01
33509500,1,0.01
52187627,1,0.01
24647040,1,0.01
66317940,1,0.01
24648718,1,0.01
77641157,1,0.01
48979726,1,0.01
54142119,1,0.01
77930803,1,0.01
77641809,1,0.01
77641343,1,0.01
77641463,1,0.01
77642747,1,0.01
55564568,1,0.01
77682352,1,0.01
77234092,1,0.01
45587767,1,0.01
79513898,1,0.01
56993612,1,0.01
49666068,1,0.01
79521302,1,0.01
54641454,1,0.01
33857209,1,0.01
77256364,1,0.01
45423234,1,0.01
77649739,1,0.01
49972934,1,0.01
57733529,1,0.01
79521633,1,0.01
55246701,1,0.01
48292356,1,0.01
56969292,1,0.01
77627179,1,0.01
77738763,1,0.01
45379823,1,0.01
77648843,1,0.01
79575353,1,0.01
49480355,1,0.01
33015360,1,0.01
31345383,1,0.01
57226256,1,0.01
47821896,1,0.01
54545436,1,0.01
77640637,1,0.01
77361257,1,0.01
59793845,1,0.01
54111008,1,0.01
55104024,1,0.01
57621120,1,0.01
40475484,1,0.01
47854928,1,0.01
48876795,1,0.01
79529830,1,0.01
49537911,1,0.01
77231494,1,0.01
53806348,1,0.01
58633599,1,0.01
77627415,1,0.01
77642550,1,0.01
77224194,1,0.01
77649950,1,0.01
51759762,1,0.01
58919204,1,0.01
77649650,1,0.01
52182313,1,0.01
47931173,1,0.01
45766461,1,0.01
42379165,1,0.01
50518236,1,0.01
79510207,1,0.01
79511439,1,0.01
79514226,1,0.01
54837632,1,0.01
51710882,1,0.01
79513444,1,0.01
55127042,1,0.01
54144029,1,0.01
33518150,1,0.01
59541012,1,0.01
48835640,1,0.01
79342847,1,0.01
79521468,1,0.01
79511866,1,0.01
77649716,1,0.01
77649291,1,0.01
52191386,1,0.01
57 47546,1,0.01
77642767,1,0.01
53861526,1,0.01
77642053,1,0.01
77647734,1,0.01
54910197,1,0.01
77642773,1,0.01
33836377,1,0.01
77690723,1,0.01
77657960,1,0.01
77642984,1,0.01
79474572,1,0.01
79344338,1,0.01
79596538,1,0.01
59762130,1,0.01
77643006,1,0.01
77648978,1,0.01
51844525,1,0.01
53662146,1,0.01
79521920,1,0.01
49000057,1,0.01
58014531,1,0.01
59775141,1,0.01
79520175,1,0.01
77659286,1,0.01
57767683,1,0.01
79520889,1,0.01
59984909,1,0.01
77253152,1,0.01
32344761,1,0.01
53479018,1,0.01
56103176,1,0.01
44848051,1,0.01
47838773,1,0.01
57720727,1,0.01
49179398,1,0.01
46462468,1,0.01
45160622,1,0.01
40659542,1,0.01
50073799,1,0.01
45552665,1,0.01
42212084,1,0.01
30392316,1,0.01
41113238,1,0.01
40401004,1,0.01
51894002,1,0.01
30791840,1,0.01
44949669,1,0.01
30868508,1,0.01
45766136,1,0.01
49771646,1,0.01
30846812,1,0.01
57234249,1,0.01
45848073,1,0.01
55542015,1,0.01
48663281,1,0.01
51923824,1,0.01
58364236,1,0.01
79504028,1,0.01
59069063,1,0.01
77800398,1,0.01
40653620,1,0.01
45809305,1,0.01
40558094,1,0.01
57612234,1,0.01
56377425,1,0.01
53887063,1,0.01
42094931,1,0.01
53217751,1,0.01
79504134,1,0.01
79529275,1,0.01
50487667,1,0.01
30454454,1,0.01
77226921,1,0.01
47265892,1,0.01
48187061,1,0.01
57301938,1,0.01
77226326,1,0.01
47218807,1,0.01
57220119,1,0.01
57749780,1,0.01
30568826,1,0.01
40839394,1,0.01
77632581,1,0.01
30105278,1,0.01
58095698,1,0.01
46675152,1,0.01
50315824,1,0.01
53736913,1,0.01
57292318,1,0.01
58437993,1,0.01
50601736,1,0.01
50062846,1,0.01
32124222,1,0.01
58805828,1,0.01
45508304,1,0.01
32640401,1,0.01
77632533-77632581,1,0.01
58405294,1,0.01
79539955,1,0.01
53150561,1,0.01
57521085,1,0.01
77800698,1,0.01
40206637,1,0.01
31485468,1,0.01
37147159,1,0.01
49624670,1,0.01
41332770,1,0.01
57811883,1,0.01
32567588,1,0.01
46262436,1,0.01
57379437,1,0.01
58852941,1,0.01
46601037,1,0.01
33370931,1,0.01
77228691,1,0.01
36094074,1,0.01
49709946,1,0.01
39905881,1,0.01
77228643,1,0.01
57788596,1,0.01
58369771,1,0.01
53874388,1,0.01
59966686,1,0.01
33053680,1,0.01
53393921,1,0.01
30181389,1,0.01
58910532,1,0.01
49947279,1,0.01
33250100,1,0.01
57815519,1,0.01
30644784,1,0.01
57595332,1,0.01
31227589,1,0.01
50437041,1,0.01
48132361,1,0.01
44931600,1,0.01
37209435,1,0.01
55213755,1,0.01
50640065,1,0.01
77738291,1,0.01
33609561,1,0.01
57266512,1,0.01
30449848,1,0.01
32559193,1,0.01
30666309,1,0.01
77738293,1,0.01
46560017,1,0.01
30122033,1,0.01
30183417,1,0.01
57036563,1,0.01
33559269,1,0.01
77830676,1,0.01
32945952,1,0.01
57049809,1,0.01
55211945,1,0.01
4085613,1,0.01
40124749,1,0.01
39907664,1,0.01
30168705,1,0.01
45931640,1,0.01
44765528,1,0.01
58781718,1,0.01
46372164,1,0.01
58075415,1,0.01
53735386,1,0.01
46858682,1,0.01
53772463,1,0.01
45511355,1,0.01
32221852,1,0.01
31207507,1,0.01
36393145,1,0.01
30842179,1,0.01
57894383,1,0.01
32073601,1,0.01
31477209,1,0.01
49990850,1,0.01
55235413,1,0.01
46496538,1,0.01
37222940,1,0.01
53612786,1,0.01
31113900,1,0.01
45797537,1,0.01
40408287,1,0.01
32320257,1,0.01
49580946,1,0.01
30895016,1,0.01
48506368,1,0.01
57211680,1,0.01
39907911,1,0.01
50572400,1,0.01
49745330,1,0.01
46514799,1,0.01
49523327,1,0.01
51987827,1,0.01
59003583,1,0.01
53865996,1,0.01
57560158,1,0.01
30024565,1,0.01
53256181,1,0.01
48999583,1,0.01
46443582,1,0.01
30029953,1,0.01
57406288,1,0.01
46775147,1,0.01
57839278,1,0.01
53800001,1,0.01
46288349,1,0.01
33547898,1,0.01
57860286,1,0.01
50166648,1,0.01
30601105,1,0.01
55234016,1,0.01
77804123,1,0.01
51589262,1,0.01
48939361,1,0.01
41394050,1,0.01
31059311,1,0.01
57046899,1,0.01
57072503,1,0.01
48483971,1,0.01
30132416,1,0.01
33513497,1,0.01
49508252,1,0.01
49630930,1,0.01
40603460,1,0.01
49710446,1,0.01
55818109,1,0.01
49080250,1,0.01
45340456,1,0.01
59066771,1,0.01
77802263,1,0.01
46159608,1,0.01
55245770,1,0.01
77802020,1,0.01
77802613,1,0.01
49403202,1,0.01
39913250,1,0.01
79515766,1,0.01
77802390,1,0.01
77802323,1,0.01
77802354,1,0.01
30911951,1,0.01
45351827,1,0.01
50411035,1,0.01
45996030,1,0.01
79516876,1,0.01
77250339,1,0.01
33528869,1,0.01
41464223,1,0.01
35671620,1,0.01
32514020,1,0.01
56464656,1,0.01
51947858,1,0.01
77660002-53495743,1,0.01
7660201-7660149,1,0.01
77660149,1,0.01
47800170,1,0.01
39986044,1,0.01
51588174,1,0.01
49674403,1,0.01
77649591,1,0.01
53431017,1,0.01
40203253,1,0.01
39980360,1,0.01
32535963,1,0.01
45584602,1,0.01
53349884,1,0.01
32458282,1,0.01
49493710,1,0.01
31103174,1,0.01
32335117,1,0.01
44927951,1,0.01
30042210,1,0.01
58951706,1,0.01
47769563,1,0.01
50649075,1,0.01
79480221,1,0.01
79480444,1,0.01
44457071,1,0.01
45086560,1,0.01
79480364,1,0.01
79488225,1,0.01
79475263,1,0.01
79483156,1,0.01
49286137,1,0.01
58055529,1,0.01
79453597,1,0.01
79484391-41051885,1,0.01
40210652,1,0.01
79429163,1,0.01
79429136,1,0.01
43607571,1,0.01
79484363,1,0.01
58646993,1,0.01
48741862,1,0.01
79429434,1,0.01
30964417,1,0.01
57864086,1,0.01
42809114,1,0.01
79475041,1,0.01
33070127,1,0.01
46538083,1,0.01
42238214,1,0.01
79480495,1,0.01
53014129,1,0.01
37139593,1,0.01
50626885,1,0.01
46643219,1,0.01
54454685,1,0.01
32199396,1,0.01
49735982,1,0.01
77204040,1,0.01
54269819,1,0.01
45322803,1,0.01
50157184,1,0.01
57679530,1,0.01
79483012,1,0.01
40747226,1,0.01
56965023,1,0.01
41568056,1,0.01
58924313,1,0.01
79515123,1,0.01
79488357,1,0.01
48247260,1,0.01
54942524,1,0.01
57034175,1,0.01
79515655,1,0.01
78208583-78209143,1,0.01
45066470,1,0.01
77208313,1,0.01
79524680-59864686,1,0.01
79524378,1,0.01
79429590,1,0.01
30744270,1,0.01
79481614,1,0.01
37682999,1,0.01
53444994,1,0.01
48930681,1,0.01
42094412,1,0.01
31229254,1,0.01
50184029,1,0.01
30785700,1,0.01
59899442,1,0.01
57175702,1,0.01
40316009,1,0.01
58963256,1,0.01
50307050,1,0.01
79500397,1,0.01
59864686,1,0.01
55240728,1,0.01
59309334,1,0.01
79311231,1,0.01
39772355,1,0.01
49537119,1,0.01
32569661,1,0.01
55565494,1,0.01
30907134,1,0.01
79482219,1,0.01
79481266,1,0.01
79480332,1,0.01
58195118,1,0.01
54660964,1,0.01
79487047,1,0.01
42124831,1,0.01
58685566,1,0.01
52936124-79481614,1,0.01
52936124,1,0.01
79481405,1,0.01
79483291,1,0.01
79481153,1,0.01
30708664,1,0.01
46367384,1,0.01
59570787,1,0.01
31298390,1,0.01
31345479,1,0.01
57253608,1,0.01
46918324,1,0.01
37472007,1,0.01
44828192,1,0.01
32201273,1,0.01
30251790,1,0.01
56233606,1,0.01
48038616,1,0.01
79687746,1,0.01
31157554,1,0.01
47377761,1,0.01
40402159,1,0.01
51625617,1,0.01
53886336-53886336,1,0.01
53886336,1,0.01
30331507,1,0.01
45339061,1,0.01
31808088,1,0.01
5388633,1,0.01
30689874,1,0.01
37322297,1,0.01
53317983,1,0.01
54700892,1,0.01
55550695,1,0.01
45656392,1,0.01
58206894,1,0.01
31385107,1,0.01
42129124,1,0.01
57124427,1,0.01
53495467,1,0.01
49087191,1,0.01
47830199,1,0.01
49404362,1,0.01
50141050,1,0.01
32267405,1,0.01
53493645,1,0.01
32638298,1,0.01
51010143,1,0.01
49057858,1,0.01
41181272,1,0.01
49958508,1,0.01
56253613-78209540,1,0.01
49511828,1,0.01
37297644,1,0.01
31089418-53230377,1,0.01
53892435,1,0.01
56626889,1,0.01
41921095,1,0.01
50302183,1,0.01
58048859,1,0.01
40465929,1,0.01
30976728,1,0.01
45565203,1,0.01
30240512,1,0.01
59965744,1,0.01
79510080,1,0.01
31453164,1,0.01
40945091,1,0.01
56339790,1,0.01
46585879,1,0.01
46053272,1,0.01
31089418,1,0.01
48861871,1,0.01
57362216-79476691,1,0.01
45640916,1,0.01
79830836,1,0.01
55255862,1,0.01
46557412,1,0.01
79480009-2018,1,0.01
79489423,1,0.01
55140625,1,0.01
51991919,1,0.01
46340036,1,0.01
49572679,1,0.01
79479521,1,0.01
79487410,1,0.01
45256003,1,0.01
45549508,1,0.01
53255858,1,0.01
48185582,1,0.01
49056745,1,0.01
31154095,1,0.01
30771698,1,0.01
57220177,1,0.01
40911181,1,0.01
79477790,1,0.01
40118887,1,0.01
59100872,1,0.01
32140875,1,0.01
40984392,1,0.01
33751247,1,0.01
77566525,1,0.01
79479407-77566525,1,0.01
50425908,1,0.01
79832242,1,0.01
50657088,1,0.01
57192698,1,0.01
79477890,1,0.01
30358725,1,0.01
30033544,1,0.01
45373723,1,0.01
55146762,1,0.01
31192111,1,0.01
79476823,1,0.01
55249681,1,0.01
55143008,1,0.01
79476165,1,0.01
79477132,1,0.01
57600359,1,0.01
32165364,1,0.01
79510090,1,0.01
58831754,1,0.01
40430217,1,0.01
79342445,1,0.01
40408942,1,0.01
49441858,1,0.01
56242292,1,0.01
41262945,1,0.01
59295960,1,0.01
33043054,1,0.01
46470786,1,0.01
44833814,1,0.01
41215657,1,0.01
44900790,1,0.01
32495754,1,0.01
50367107,1,0.01
30363418,1,0.01
33248681,1,0.01
37199322,1,0.01
56101058,1,0.01
94730679,1,0.01
79224268,1,0.01
40645842,1,0.01
31101145,1,0.01
57358832,1,0.01
79224958-79223033,1,0.01
78422471,1,0.01
49575230,1,0.01
31233496,1,0.01
51625336,1,0.01
57670069,1,0.01
31795480,1,0.01
50730752,1,0.01
37229189,1,0.01
30691286,1,0.01
57556014,1,0.01
59573986,1,0.01
79223749,1,0.01
30517116,1,0.01
79224711,1,0.01
50000098,1,0.01
77964422,1,0.01
30406309,1,0.01
53303170,1,0.01
55723437,1,0.01
79223446,1,0.01
77964410,1,0.01
38436458,1,0.01
39051455,1,0.01
58035046,1,0.01
47323533,1,0.01
59807483,1,0.01
47852295,1,0.01
77964245,1,0.01
79225150,1,0.01
58209425,1,0.01
30216212,1,0.01
79227637,1,0.01
78265977,1,0.01
42162211,1,0.01
42510206,1,0.01
40701530,1,0.01
58127940,1,0.01
79225800,1,0.01
35704663,1,0.01
48488623,1,0.01
78220029,1,0.01
30149275,1,0.01
42162646,1,0.01
30324012,1,0.01
30347439,1,0.01
41544001,1,0.01
37300287,1,0.01
42171035,1,0.01
79224560,1,0.01
79222073,1,0.01
79222677,1,0.01
79222783,1,0.01
35875190,1,0.01
79223350,1,0.01
79222495,1,0.01
59091890,1,0.01
31728284,1,0.01
43269455,1,0.01
79220836,1,0.01
58345233,1,0.01
55390159,1,0.01
79400455,1,0.01
79401926,1,0.01
43521954,1,0.01
58845324,1,0.01
55787228,1,0.01
54409422,1,0.01
41223351,1,0.01
53009229,1,0.01
48784155,1,0.01
50670921,1,0.01
36526612,1,0.01
31254619,1,0.01
30308037,1,0.01
33401179,1,0.01
46911243,1,0.01
53345677,1,0.01
57519934,1,0.01
40741805,1,0.01
57748268,1,0.01
79247161,1,0.01
79545059,1,0.01
79400550,1,0.01
31013972,1,0.01
41504868,1,0.01
40501176,1,0.01
58578688,1,0.01
32079978,1,0.01
59774965,1,0.01
42120887,1,0.01
79247374,1,0.01
46262579,1,0.01
52971434,1,0.01
42159922,1,0.01
57775944,1,0.01
79225573,1,0.01
79540909,1,0.01
33595715,1,0.01
32486684,1,0.01
59225501,1,0.01
36087926,1,0.01
30640255,1,0.01
51765114,1,0.01
5466347,1,0.01
51959975,1,0.01
57701693,1,0.01
78441241,1,0.01
55930404,1,0.01
78442122,1,0.01
54327647,1,0.01
30915164,1,0.01
78443474,1,0.01
78442193,1,0.01
78443090,1,0.01
54946035,1,0.01
78442263,1,0.01
78446397,1,0.01
59444640,1,0.01
56169841,1,0.01
78442277,1,0.01
78442338,1,0.01
59934015,1,0.01
40212937,1,0.01
46782645,1,0.01
58436203,1,0.01
47704740,1,0.01
40407799,1,0.01
48300052,1,0.01
42168628,1,0.01
42040713,1,0.01
46863273,1,0.01
41589757,1,0.01
42062827,1,0.01
41875134,1,0.01
33014043,1,0.01
56929179,1,0.01
78440113,1,0.01
46748901,1,0.01
54125788,1,0.01
78440300,1,0.01
32053375,1,0.01
46933659,1,0.01
30085046,1,0.01
7846520,1,0.01
50312945,1,0.01
78440115,1,0.01
54772055,1,0.01
47231479,1,0.01
47050351,1,0.01
78286000,1,0.01
59492292,1,0.01
50045022,1,0.01
30465171,1,0.01
31701255,1,0.01
56376500,1,0.01
23399092,1,0.01
77968770,1,0.01
77937300,1,0.01
58408911,1,0.01
77253761,1,0.01
55140632,1,0.01
58441519,1,0.01
54286721,1,0.01
30423063,1,0.01
59609909,1,0.01
77252887,1,0.01
47406365,1,0.01
79344001,1,0.01
56109620,1,0.01
49358162,1,0.01
46169082,1,0.01
77252993,1,0.01
77270508,1,0.01
78442133,1,0.01
78232524,1,0.01
78440156,1,0.01
59287123,1,0.01
78520297,1,0.01
32949057,1,0.01
78444200,1,0.01
57313172,1,0.01
78435491,1,0.01
44884107,1,0.01
42199688,1,0.01
77254982,1,0.01
78455751,1,0.01
56970149,1,0.01
78434008,1,0.01
32276501,1,0.01
78435727,1,0.01
45358275,1,0.01
41723310,1,0.01
49565089,1,0.01
42331957,1,0.01
53673753,1,0.01
55730069,1,0.01
56308415,1,0.01
47702598,1,0.01
78883148,1,0.01
53579413,1,0.01
56250674,1,0.01
37174173,1,0.01
47399729,1,0.01
53073375,1,0.01
49494159,1,0.01
78683296,1,0.01
48636554,1,0.01
44844427,1,0.01
51615845,1,0.01
78460721,1,0.01
32636970,1,0.01
58248115,1,0.01
32675842,1,0.01
50187691,1,0.01
78744300,1,0.01
40864512,1,0.01
57678563,1,0.01
42295928,1,0.01
30990625,1,0.01
40731673,1,0.01
58925475,1,0.01
54392409,1,0.01
78820861,1,0.01
