CODIGO,Frecuencia,Porcentaje
15-04-2080-42,1,0.04
15-04-2089-43,1,0.04
15-04-2090-43,1,0.04
15-04-2091-43,1,0.04
15-04-2092-43,1,0.04
15-04-2093-43,1,0.04
15-04-2122-42,1,0.04
15-04-2123-42,1,0.04
15-04-2124-42,1,0.04
15-04-2125-45,1,0.04
15-04-2126-42,1,0.04
15-04-2127-42,1,0.04
15-04-2130-45,1,0.04
15-04-2134-43,1,0.04
15-04-2135-42,1,0.04
15-04-2152-45,1,0.04
15-04-2161-41,1,0.04
15-04-2162-41,1,0.04
15-04-2181-45,1,0.04
15-04-2183-45,1,0.04
15-04-2188-42,1,0.04
15-04-2193-43,1,0.04
15-04-2203-42,1,0.04
15-04-2204-45,1,0.04
15-04-2205-42,1,0.04
15-04-2206-42,1,0.04
15-04-2207-42,1,0.04
15-04-2208-42,1,0.04
15-04-2209-42,1,0.04
15-04-2210-41,1,0.04
15-04-2211-42,1,0.04
15-05-0001-43,1,0.04
15-05-0002-43,1,0.04
15-05-0003-43,1,0.04
15-05-0004-43,1,0.04
15-05-0005-43,1,0.04
15-05-0006-43,1,0.04
15-05-0007-43,1,0.04
15-05-0008-43,1,0.04
15-05-0009-43,1,0.04
15-05-0010-43,1,0.04
15-05-0011-43,1,0.04
15-05-0012-43,1,0.04
15-05-0013-45,1,0.04
15-05-0014-46,1,0.04
15-05-0015-43,1,0.04
15-05-0016-43,1,0.04
15-05-0017-43,1,0.04
15-05-0018-43,1,0.04
15-05-0019-42,1,0.04
15-05-0020-42,1,0.04
15-05-0021-42,1,0.04
15-05-0022-42,1,0.04
15-05-0023-42,1,0.04
15-05-0024-42,1,0.04
15-05-0025-42,1,0.04
15-05-0026-42,1,0.04
15-05-0027-42,1,0.04
15-05-0028-45,1,0.04
15-05-0029-45,1,0.04
15-05-0030-42,1,0.04
15-05-0031-42,1,0.04
15-05-0032-42,1,0.04
15-05-0033-42,1,0.04
15-05-0034-46,1,0.04
15-05-0035-43,1,0.04
15-05-0036-43,1,0.04
15-05-0037-46,1,0.04
15-05-0038-42,1,0.04
15-05-0039-45,1,0.04
15-05-0040-46,1,0.04
15-05-0041-46,1,0.04
15-05-0042-46,1,0.04
15-05-0043-45,1,0.04
15-05-0044-45,1,0.04
15-05-0045-46,1,0.04
15-05-0046-42,1,0.04
15-05-0047-46,1,0.04
15-05-0048-45,1,0.04
15-05-0188-42,1,0.04
15-05-0189-43,1,0.04
15-05-0190-43,1,0.04
15-05-0191-43,1,0.04
15-05-0192-43,1,0.04
15-05-0193-43,1,0.04
15-05-0194-43,1,0.04
15-05-0195-43,1,0.04
15-05-0196-43,1,0.04
15-05-0197-43,1,0.04
15-05-0198-43,1,0.04
15-05-0199-43,1,0.04
15-05-0200-43,1,0.04
15-05-0201-43,1,0.04
15-05-0202-43,1,0.04
15-05-0203-43,1,0.04
15-05-0204-43,1,0.04
15-05-0205-43,1,0.04
15-05-0206-43,1,0.04
15-05-0207-43,1,0.04
15-05-0208-43,1,0.04
15-05-0209-43,1,0.04
15-05-0210-43,1,0.04
15-05-0211-43,1,0.04
15-05-0212-43,1,0.04
15-05-0213-43,1,0.04
15-05-0214-45,1,0.04
15-05-0215-45,1,0.04
15-05-0329-42,1,0.04
15-05-0352-43,1,0.04
15-05-0675-43,1,0.04
15-05-0755-44,1,0.04
15-05-0755-45,1,0.04
15-05-1202-42,1,0.04
15-05-1230-43,1,0.04
15-05-1280-42,1,0.04
15-05-1281-42,1,0.04
15-05-1301-43,1,0.04
15-05-1370-43,1,0.04
15-05-1371-43,1,0.04
15-05-1372-43,1,0.04
15-05-1373-43,1,0.04
15-05-1374-43,1,0.04
15-05-1412-43,1,0.04
15-05-1413-43,1,0.04
15-05-1463-45,1,0.04
15-05-1464-45,1,0.04
15-05-1491-43,1,0.04
15-05-1492-43,1,0.04
15-05-1493-43,1,0.04
15-05-1608-43,1,0.04
15-05-1609-43,1,0.04
15-05-1610-43,1,0.04
15-05-1611-43,1,0.04
15-05-1612-43,1,0.04
15-05-1653-42,1,0.04
15-05-1654-42,1,0.04
15-05-1655-42,1,0.04
15-05-1656-42,1,0.04
15-05-1710-42,1,0.04
15-05-1815-43,1,0.04
15-05-1816-43,1,0.04
15-05-1817-42,1,0.04
15-05-1818-42,1,0.04
15-05-1819-42,1,0.04
15-05-1820-42,1,0.04
15-05-1821-42,1,0.04
15-05-1822-43,1,0.04
15-05-1823-42,1,0.04
15-05-1824-42,1,0.04
15-05-1882-42,1,0.04
15-05-1883-42,1,0.04
15-05-1893-43,1,0.04
15-05-1894-43,1,0.04
15-05-1895-43,1,0.04
15-05-1940-46,1,0.04
15-05-1941-45,1,0.04
15-05-1942-46,1,0.04
15-05-1996-42,1,0.04
15-05-2072-42,1,0.04
15-05-2073-43,1,0.04
15-05-2076-45,1,0.04
15-05-2081-42,1,0.04
15-05-2094-43,1,0.04
15-05-2115-43,1,0.04
15-05-2116-45,1,0.04
15-05-2145-43,1,0.04
15-05-2153-46,1,0.04
15-05-2169-42,1,0.04
15-05-2170-42,1,0.04
15-05-2171-46,1,0.04
15-05-2172-46,1,0.04
15-05-2173-42,1,0.04
15-05-2174-42,1,0.04
15-05-2179-43,1,0.04
15-05-2199-42,1,0.04
15-05-2200-42,1,0.04
15-05-2201-42,1,0.04
15-05-2202-43,1,0.04
15-06-0001-42,1,0.04
15-06-0002-43,1,0.04
15-06-0003-43,1,0.04
15-06-0004-43,1,0.04
15-06-0005-45,1,0.04
15-06-0006-46,1,0.04
15-06-0007-43,1,0.04
15-06-0008-42,1,0.04
15-06-0009-42,1,0.04
15-06-0010-42,1,0.04
15-06-0011-42,1,0.04
15-06-0012-42,1,0.04
15-06-0013-46,1,0.04
15-06-0014-45,1,0.04
15-06-0015-42,1,0.04
15-06-0016-42,1,0.04
15-06-0017-46,1,0.04
15-06-0216-42,1,0.04
15-06-0217-43,1,0.04
15-06-0218-43,1,0.04
15-06-0219-43,1,0.04
15-06-0220-43,1,0.04
15-06-0221-43,1,0.04
15-06-0222-43,1,0.04
15-06-0223-43,1,0.04
15-06-0224-43,1,0.04
15-06-0225-43,1,0.04
15-06-0226-43,1,0.04
15-06-0227-43,1,0.04
15-06-0228-43,1,0.04
15-06-0229-43,1,0.04
15-06-0230-43,1,0.04
15-06-0231-43,1,0.04
15-06-0232-43,1,0.04
15-06-0233-43,1,0.04
15-06-0234-45,1,0.04
15-06-0668-43,1,0.04
15-06-0689-43,1,0.04
15-06-0691-43,1,0.04
15-06-0698-42,1,0.04
15-06-1203-42,1,0.04
15-06-1204-42,1,0.04
15-06-1206-42,1,0.04
15-06-1207-42,1,0.04
15-06-1208-42,1,0.04
15-06-1209-42,1,0.04
15-06-1225-43,1,0.04
15-06-1226-43,1,0.04
15-06-1227-43,1,0.04
15-06-1228-43,1,0.04
15-06-1229-42,1,0.04
15-06-1265-46,1,0.04
15-06-1342-42,1,0.04
15-06-1343-42,1,0.04
15-06-1344-42,1,0.04
15-06-1345-42,1,0.04
15-06-1346-42,1,0.04
15-06-1354-42,1,0.04
15-06-1357-42,1,0.04
15-06-1407-43,1,0.04
15-06-1409-43,1,0.04
15-06-1468-45,1,0.04
15-06-1494-43,1,0.04
15-06-1531-43,1,0.04
15-06-1532-43,1,0.04
15-06-1533-43,1,0.04
15-06-1534-43,1,0.04
15-06-1535-43,1,0.04
15-06-1560-43,1,0.04
15-06-1627-43,1,0.04
15-06-1635-42,1,0.04
15-06-1681-45,1,0.04
15-06-1684-43,1,0.04
15-06-1741-45,1,0.04
15-06-1804-42,1,0.04
15-06-1825-42,1,0.04
15-06-1826-43,1,0.04
15-06-1832-42,1,0.04
15-06-1943-45,1,0.04
15-06-1999-42,1,0.04
15-06-2018-43,1,0.04
15-06-2102-43,1,0.04
15-06-2117-45,1,0.04
15-06-2121-43,1,0.04
15-06-2139-42,1,0.04
15-06-2144-42,1,0.04
15-06-2154-45,1,0.04
15-06-2175-42,1,0.04
15-06-2176-43,1,0.04
15-07-0001-42,1,0.04
15-07-0002-42,1,0.04
15-07-0003-42,1,0.04
15-07-0004-42,1,0.04
15-07-0005-42,1,0.04
15-07-0006-43,1,0.04
15-07-0007-43,1,0.04
15-07-0008-43,1,0.04
15-07-0009-43,1,0.04
15-07-0010-43,1,0.04
15-07-0011-43,1,0.04
15-07-0012-43,1,0.04
15-07-0013-43,1,0.04
15-07-0014-43,1,0.04
15-07-0015-45,1,0.04
15-07-0016-45,1,0.04
15-07-0017-45,1,0.04
15-07-0018-45,1,0.04
15-07-0019-42,1,0.04
15-07-0020-42,1,0.04
15-07-0021-42,1,0.04
15-07-0022-42,1,0.04
15-07-0023-42,1,0.04
15-07-0024-42,1,0.04
15-07-0025-42,1,0.04
15-07-0026-42,1,0.04
15-07-0027-45,1,0.04
15-07-0028-45,1,0.04
15-07-0029-42,1,0.04
15-07-0030-43,1,0.04
15-07-0031-43,1,0.04
15-07-0032-45,1,0.04
15-07-0033-46,1,0.04
15-07-0034-46,1,0.04
15-07-0035-45,1,0.04
15-07-0036-46,1,0.04
15-07-0037-43,1,0.04
15-07-0038-42,1,0.04
15-07-0039-42,1,0.04
15-07-0040-42,1,0.04
15-07-0041-45,1,0.04
15-07-0042-43,1,0.04
15-07-0043-46,1,0.04
15-07-0044-42,1,0.04
15-07-0045-46,1,0.04
15-07-0046-46,1,0.04
15-07-0047-45,1,0.04
15-07-0048-46,1,0.04
15-07-0049-45,1,0.04
15-07-0050-45,1,0.04
15-07-0051-45,1,0.04
15-07-0052-45,1,0.04
15-07-0053-45,1,0.04
15-07-0054-46,1,0.04
15-07-0235-42,1,0.04
15-07-0236-43,1,0.04
15-07-0237-43,1,0.04
15-07-0238-43,1,0.04
15-07-0239-43,1,0.04
15-07-0240-43,1,0.04
15-07-0241-43,1,0.04
15-07-0242-43,1,0.04
15-07-0243-43,1,0.04
15-07-0244-43,1,0.04
15-07-0245-43,1,0.04
15-07-0246-43,1,0.04
15-07-0247-43,1,0.04
15-07-0248-43,1,0.04
15-07-0249-43,1,0.04
15-07-0250-43,1,0.04
15-07-0251-43,1,0.04
15-07-0252-43,1,0.04
15-07-0253-43,1,0.04
15-07-0254-45,1,0.04
15-07-0338-42,1,0.04
15-07-0353-43,1,0.04
15-07-0664-42,1,0.04
15-07-0676-43,1,0.04
15-07-0677-43,1,0.04
15-07-0766-42,1,0.04
15-07-1161-43,1,0.04
15-07-1162-43,1,0.04
15-07-1163-45,1,0.04
15-07-1164-45,1,0.04
15-07-1191-42,1,0.04
15-07-1233-43,1,0.04
15-07-1234-42,1,0.04
15-07-1245-41,1,0.04
15-07-1347-42,1,0.04
15-07-1348-42,1,0.04
15-07-1396-43,1,0.04
15-07-1397-43,1,0.04
15-07-1398-43,1,0.04
15-07-1399-43,1,0.04
15-07-1400-43,1,0.04
15-07-1401-43,1,0.04
15-07-1402-43,1,0.04
15-07-1475-42,1,0.04
15-07-1476-43,1,0.04
15-07-1477-43,1,0.04
15-07-1495-43,1,0.04
15-07-1547-42,1,0.04
15-07-1548-42,1,0.04
15-07-1559-43,1,0.04
15-07-1582-42,1,0.04
15-07-1583-42,1,0.04
15-07-1617-43,1,0.04
15-07-1636-42,1,0.04
15-07-1637-42,1,0.04
15-07-1657-42,1,0.04
15-07-1658-42,1,0.04
15-07-1659-42,1,0.04
15-07-1671-43,1,0.04
15-07-1686-42,1,0.04
15-07-1699-42,1,0.04
15-07-1700-43,1,0.04
15-07-1701-42,1,0.04
15-07-1702-42,1,0.04
15-07-1703-42,1,0.04
15-07-1717-41,1,0.04
15-07-1728-43,1,0.04
15-07-1739-45,1,0.04
15-07-1762-42,1,0.04
15-07-1806-42,1,0.04
15-07-1807-42,1,0.04
15-07-1808-42,1,0.04
15-07-1809-42,1,0.04
15-07-1860-42,1,0.04
15-07-1861-42,1,0.04
15-07-1884-42,1,0.04
15-07-1885-42,1,0.04
15-07-1886-42,1,0.04
15-07-1932-42,1,0.04
15-07-2055-42,1,0.04
15-07-2060-43,1,0.04
15-07-2061-42,1,0.04
15-07-2155-45,1,0.04
15-07-2191-42,1,0.04
15-07-2192-42,1,0.04
15-07-2193-42,1,0.04
15-08-0001-43,1,0.04
15-08-0002-43,1,0.04
15-08-0003-41,1,0.04
15-08-0004-43,1,0.04
15-08-0005-45,1,0.04
15-08-0006-46,1,0.04
15-08-0007-42,1,0.04
15-08-0008-42,1,0.04
15-08-0009-42,1,0.04
15-08-0010-42,1,0.04
15-08-0011-42,1,0.04
15-08-0012-42,1,0.04
15-08-0013-42,1,0.04
15-08-0014-42,1,0.04
15-08-0015-41,1,0.04
15-08-0016-42,1,0.04
15-08-0017-42,1,0.04
15-08-0018-42,1,0.04
15-08-0019-42,1,0.04
15-08-0020-42,1,0.04
15-08-0021-41,1,0.04
15-08-0022-41,1,0.04
15-08-0023-42,1,0.04
15-08-0024-42,1,0.04
15-08-0025-42,1,0.04
15-08-0026-41,1,0.04
15-08-0027-42,1,0.04
15-08-0028-42,1,0.04
15-08-0029-42,1,0.04
15-08-0030-42,1,0.04
15-08-0031-42,1,0.04
15-08-0032-42,1,0.04
15-08-0033-43,1,0.04
15-08-0034-43,1,0.04
15-08-0035-43,1,0.04
15-08-0036-43,1,0.04
15-08-0037-43,1,0.04
15-08-0038-43,1,0.04
15-08-0039-43,1,0.04
15-08-0040-43,1,0.04
15-08-0041-43,1,0.04
15-08-0042-43,1,0.04
15-08-0043-43,1,0.04
15-08-0044-43,1,0.04
15-08-0045-43,1,0.04
15-08-0046-43,1,0.04
15-08-0047-43,1,0.04
15-08-0048-43,1,0.04
15-08-0049-43,1,0.04
15-08-0050-43,1,0.04
15-08-0051-43,1,0.04
15-08-0052-43,1,0.04
15-08-0053-43,1,0.04
15-08-0054-43,1,0.04
15-08-0055-43,1,0.04
15-08-0056-43,1,0.04
15-08-0057-43,1,0.04
15-08-0058-43,1,0.04
15-08-0059-43,1,0.04
15-08-0060-43,1,0.04
15-08-0061-43,1,0.04
15-08-0062-43,1,0.04
15-08-0063-43,1,0.04
15-08-0064-43,1,0.04
15-08-0065-43,1,0.04
15-08-0066-43,1,0.04
15-08-0067-43,1,0.04
15-08-0068-43,1,0.04
15-08-0069-43,1,0.04
15-08-0070-43,1,0.04
15-08-0071-43,1,0.04
15-08-0072-43,1,0.04
15-08-0073-43,1,0.04
15-08-0074-43,1,0.04
15-08-0075-43,1,0.04
15-08-0076-43,1,0.04
15-08-0077-43,1,0.04
15-08-0078-43,1,0.04
15-08-0079-43,1,0.04
15-08-0080-43,1,0.04
15-08-0081-43,1,0.04
15-08-0082-43,1,0.04
15-08-0083-43,1,0.04
15-08-0084-43,1,0.04
15-08-0085-43,1,0.04
15-08-0086-43,1,0.04
15-08-0087-43,1,0.04
15-08-0088-43,1,0.04
15-08-0089-43,1,0.04
15-08-0090-43,1,0.04
15-08-0091-43,1,0.04
15-08-0092-43,1,0.04
15-08-0093-43,1,0.04
15-08-0094-43,1,0.04
15-08-0095-43,1,0.04
15-08-0096-43,1,0.04
15-08-0097-43,1,0.04
15-08-0098-43,1,0.04
15-08-0099-43,1,0.04
15-08-0100-43,1,0.04
15-08-0101-43,1,0.04
15-08-0102-45,1,0.04
15-08-0103-45,1,0.04
15-08-0104-45,1,0.04
15-08-0105-45,1,0.04
15-08-0106-45,1,0.04
15-08-0107-45,1,0.04
15-08-0108-43,1,0.04
15-08-0109-43,1,0.04
15-08-0110-43,1,0.04
15-08-0111-43,1,0.04
15-08-0112-43,1,0.04
15-08-0113-43,1,0.04
15-08-0114-43,1,0.04
15-08-0115-43,1,0.04
15-08-0116-43,1,0.04
15-08-0117-43,1,0.04
15-08-0118-42,1,0.04
15-08-0119-42,1,0.04
15-08-0120-42,1,0.04
15-08-0121-42,1,0.04
15-08-0122-42,1,0.04
15-08-0123-42,1,0.04
15-08-0124-42,1,0.04
15-08-0125-41,1,0.04
15-08-0126-41,1,0.04
15-08-0127-41,1,0.04
15-08-0128-41,1,0.04
15-08-0129-41,1,0.04
15-08-0130-45,1,0.04
15-08-0131-46,1,0.04
15-08-0132-43,1,0.04
15-08-0133-42,1,0.04
15-08-0134-42,1,0.04
15-08-0135-43,1,0.04
15-08-0136-43,1,0.04
15-08-0137-42,1,0.04
15-08-0138-41,1,0.04
15-08-0139-43,1,0.04
15-08-0140-41,1,0.04
15-08-0141-45,1,0.04
15-08-0142-45,1,0.04
15-08-0143-45,1,0.04
15-08-0144-45,1,0.04
15-08-0145-45,1,0.04
15-08-0146-45,1,0.04
15-08-0147-45,1,0.04
15-08-0148-45,1,0.04
15-08-0149-45,1,0.04
15-08-0150-45,1,0.04
15-08-0151-45,1,0.04
15-08-0152-41,1,0.04
15-08-0153-41,1,0.04
15-08-0154-42,1,0.04
15-08-0155-43,1,0.04
15-08-0156-43,1,0.04
15-08-0157-43,1,0.04
15-08-0158-42,1,0.04
15-08-0159-42,1,0.04
15-08-0160-42,1,0.04
15-08-0161-41,1,0.04
15-08-0162-42,1,0.04
15-08-0163-42,1,0.04
15-08-0164-42,1,0.04
15-08-0165-47,1,0.04
15-08-0166-41,1,0.04
15-08-0167-42,1,0.04
15-08-0168-43,1,0.04
15-08-0169-43,1,0.04
15-08-0170-43,1,0.04
15-08-0171-46,1,0.04
15-08-0172-45,1,0.04
15-08-0173-46,1,0.04
15-08-0174-45,1,0.04
15-08-0175-45,1,0.04
15-08-0176-43,1,0.04
15-08-0177-41,1,0.04
15-08-0178-41,1,0.04
15-08-0179-41,1,0.04
15-08-0180-41,1,0.04
15-08-0181-41,1,0.04
15-08-0182-41,1,0.04
15-08-0183-41,1,0.04
15-08-0184-41,1,0.04
15-08-0185-41,1,0.04
15-08-0186-41,1,0.04
15-08-0187-43,1,0.04
15-08-0188-43,1,0.04
15-08-0189-45,1,0.04
15-08-0190-43,1,0.04
15-08-0191-42,1,0.04
15-08-0192-42,1,0.04
15-08-0193-42,1,0.04
15-08-0194-42,1,0.04
15-08-0195-45,1,0.04
15-08-0196-45,1,0.04
15-08-0197-46,1,0.04
15-08-0198-43,1,0.04
15-08-0199-43,1,0.04
15-08-0200-46,1,0.04
15-08-0201-45,1,0.04
15-08-0202-45,1,0.04
15-08-0203-43,1,0.04
15-08-0204-45,1,0.04
15-08-0205-46,1,0.04
15-08-0206-46,1,0.04
15-08-0207-46,1,0.04
15-08-0208-45,1,0.04
15-08-0209-43,1,0.04
15-08-0210-43,1,0.04
15-08-0211-43,1,0.04
15-08-0212-43,1,0.04
15-08-0213-42,1,0.04
15-08-0214-46,1,0.04
15-08-0215-43,1,0.04
15-08-0216-42,1,0.04
15-08-0217-45,1,0.04
15-08-0218-45,1,0.04
15-08-0219-46,1,0.04
15-08-0220-46,1,0.04
15-08-0221-42,1,0.04
15-08-0222-43,1,0.04
15-08-0223-43,1,0.04
15-08-0224-45,1,0.04
15-08-0225-46,1,0.04
15-08-0226-45,1,0.04
15-08-0227-42,1,0.04
15-08-0228-45,1,0.04
15-08-0229-45,1,0.04
15-08-0230-42,1,0.04
15-08-0231-43,1,0.04
15-08-0232-42,1,0.04
15-08-0233-42,1,0.04
15-08-0234-42,1,0.04
15-08-0235-42,1,0.04
15-08-0236-42,1,0.04
15-08-0237-42,1,0.04
15-08-0238-42,1,0.04
15-08-0239-42,1,0.04
15-08-0240-42,1,0.04
15-08-0241-42,1,0.04
15-08-0242-42,1,0.04
15-08-0243-42,1,0.04
15-08-0244-42,1,0.04
15-08-0245-42,1,0.04
15-08-0246-43,1,0.04
15-08-0247-46,1,0.04
15-08-0248-45,1,0.04
15-08-0249-43,1,0.04
15-08-0250-41,1,0.04
15-08-0251-46,1,0.04
15-08-0252-45,1,0.04
15-08-0253-45,1,0.04
15-08-0254-46,1,0.04
15-08-0255-41,1,0.04
15-08-0256-41,1,0.04
15-08-0257-45,1,0.04
15-08-0258-41,1,0.04
15-08-0259-41,1,0.04
15-08-0260-41,1,0.04
15-08-0261-41,1,0.04
15-08-0262-41,1,0.04
15-08-0263-41,1,0.04
15-08-0264-41,1,0.04
15-08-0265-41,1,0.04
15-08-0266-41,1,0.04
15-08-0267-41,1,0.04
15-08-0268-45,1,0.04
15-08-0269-41,1,0.04
15-08-0270-45,1,0.04
15-08-0271-45,1,0.04
15-08-0272-41,1,0.04
15-08-0273-42,1,0.04
15-08-0274-44,1,0.04
15-08-0275-45,1,0.04
15-08-0276-43,1,0.04
15-08-0277-43,1,0.04
15-08-0278-43,1,0.04
15-08-0279-43,1,0.04
15-08-0280-43,1,0.04
15-08-0281-42,1,0.04
15-08-0282-43,1,0.04
15-08-0283-43,1,0.04
15-08-0284-43,1,0.04
15-08-0285-43,1,0.04
15-08-0286-43,1,0.04
15-08-0287-43,1,0.04
15-08-0288-43,1,0.04
15-08-0289-43,1,0.04
15-08-0290-43,1,0.04
15-08-0291-43,1,0.04
15-08-0292-43,1,0.04
15-08-0293-43,1,0.04
15-08-0294-43,1,0.04
15-08-0295-43,1,0.04
15-08-0296-43,1,0.04
15-08-0297-46,1,0.04
15-08-0298-46,1,0.04
15-08-0299-43,1,0.04
15-08-0300-44,1,0.04
15-08-0301-45,1,0.04
15-08-0302-45,1,0.04
15-08-0332-41,1,0.04
15-08-0333-41,1,0.04
15-08-0334-41,1,0.04
15-08-0335-41,1,0.04
15-08-0354-43,1,0.04
15-08-0355-43,1,0.04
15-08-0356-43,1,0.04
15-08-0357-43,1,0.04
15-08-0358-43,1,0.04
15-08-0359-43,1,0.04
15-08-0671-41,1,0.04
15-08-0688-41,1,0.04
15-08-0692-43,1,0.04
15-08-0765-41,1,0.04
15-08-1160-41,1,0.04
15-08-1248-43,1,0.04
15-08-1249-43,1,0.04
15-08-1250-43,1,0.04
15-08-1251-43,1,0.04
15-08-1252-43,1,0.04
15-08-1263-42,1,0.04
15-08-1264-43,1,0.04
15-08-1292-43,1,0.04
15-08-1307-43,1,0.04
15-08-1308-43,1,0.04
15-08-1312-43,1,0.04
15-08-1313-43,1,0.04
15-08-1314-43,1,0.04
15-08-1315-43,1,0.04
15-08-1316-43,1,0.04
15-08-1317-43,1,0.04
15-08-1318-43,1,0.04
15-08-1319-43,1,0.04
15-08-1320-43,1,0.04
15-08-1321-43,1,0.04
15-08-1322-43,1,0.04
15-08-1323-43,1,0.04
15-08-1324-43,1,0.04
15-08-1325-43,1,0.04
15-08-1359-41,1,0.04
15-08-1375-43,1,0.04
15-08-1376-43,1,0.04
15-08-1377-43,1,0.04
15-08-1378-43,1,0.04
15-08-1379-43,1,0.04
15-08-1380-43,1,0.04
15-08-1381-43,1,0.04
15-08-1382-43,1,0.04
15-08-1383-43,1,0.04
15-08-1384-43,1,0.04
15-08-1408-43,1,0.04
15-08-1414-43,1,0.04
15-08-1415-43,1,0.04
15-08-1416-43,1,0.04
15-08-1417-43,1,0.04
15-08-1418-43,1,0.04
15-08-1419-43,1,0.04
15-08-1420-43,1,0.04
15-08-1421-43,1,0.04
15-08-1422-43,1,0.04
15-08-1423-43,1,0.04
15-08-1424-43,1,0.04
15-08-1425-43,1,0.04
15-08-1426-43,1,0.04
15-08-1427-43,1,0.04
15-08-1428-43,1,0.04
15-08-1429-43,1,0.04
15-08-1430-43,1,0.04
15-08-1431-43,1,0.04
15-08-1470-43,1,0.04
15-08-1496-43,1,0.04
15-08-1497-43,1,0.04
15-08-1498-43,1,0.04
15-08-1499-43,1,0.04
15-08-1500-43,1,0.04
15-08-1501-43,1,0.04
15-08-1502-43,1,0.04
15-08-1503-43,1,0.04
15-08-1504-43,1,0.04
15-08-1505-43,1,0.04
15-08-1506-43,1,0.04
15-08-1507-43,1,0.04
15-08-1508-43,1,0.04
15-08-1523-43,1,0.04
15-08-1527-43,1,0.04
15-08-1536-43,1,0.04
15-08-1556-43,1,0.04
15-08-1567-42,1,0.04
15-08-1568-42,1,0.04
15-08-1570-42,1,0.04
15-08-1571-42,1,0.04
15-08-1572-42,1,0.04
15-08-1573-42,1,0.04
15-08-1574-42,1,0.04
15-08-1575-42,1,0.04
15-08-1576-42,1,0.04
15-08-1577-42,1,0.04
15-08-1590-45,1,0.04
15-08-1591-45,1,0.04
15-08-1595-42,1,0.04
15-08-1596-41,1,0.04
15-08-1597-45,1,0.04
15-08-1598-41,1,0.04
15-08-1599-43,1,0.04
15-08-1600-42,1,0.04
15-08-1613-43,1,0.04
15-08-1614-43,1,0.04
15-08-1626-41,1,0.04
15-08-1628-41,1,0.04
15-08-1629-41,1,0.04
15-08-1630-41,1,0.04
15-08-1631-41,1,0.04
15-08-1632-41,1,0.04
15-08-1634-41,1,0.04
15-08-1641-41,1,0.04
15-08-1660-42,1,0.04
15-08-1683-42,1,0.04
15-08-1704-41,1,0.04
15-08-1714-43,1,0.04
15-08-1716-43,1,0.04
15-08-1718-41,1,0.04
15-08-1719-41,1,0.04
15-08-1725-43,1,0.04
15-08-1726-43,1,0.04
15-08-1727-43,1,0.04
15-08-1729-41,1,0.04
15-08-1730-41,1,0.04
15-08-1734-41,1,0.04
15-08-1765-42,1,0.04
15-08-1770-42,1,0.04
15-08-1771-42,1,0.04
15-08-1772-42,1,0.04
15-08-1773-42,1,0.04
15-08-1774-42,1,0.04
15-08-1775-42,1,0.04
15-08-1776-42,1,0.04
15-08-1777-42,1,0.04
15-08-1778-42,1,0.04
15-08-1779-42,1,0.04
15-08-1784-42,1,0.04
15-08-1796-43,1,0.04
15-08-1797-43,1,0.04
15-08-1798-43,1,0.04
15-08-1799-43,1,0.04
15-08-1800-43,1,0.04
15-08-1801-43,1,0.04
15-08-1802-41,1,0.04
15-08-1803-41,1,0.04
15-08-1838-43,1,0.04
15-08-1839-43,1,0.04
15-08-1865-41,1,0.04
15-08-1866-42,1,0.04
15-08-1867-43,1,0.04
15-08-1868-43,1,0.04
15-08-1869-43,1,0.04
15-08-1870-43,1,0.04
15-08-1871-43,1,0.04
15-08-1872-43,1,0.04
15-08-1896-41,1,0.04
15-08-1897-43,1,0.04
15-08-1898-41,1,0.04
15-08-1899-43,1,0.04
15-08-1900-41,1,0.04
15-08-1901-43,1,0.04
15-08-1902-43,1,0.04
15-08-1903-43,1,0.04
15-08-1904-41,1,0.04
15-08-1905-43,1,0.04
15-08-1906-41,1,0.04
15-08-1907-43,1,0.04
15-08-1908-43,1,0.04
15-08-1909-43,1,0.04
15-08-1910-43,1,0.04
15-08-1911-41,1,0.04
15-08-1912-43,1,0.04
15-08-1913-43,1,0.04
15-08-1914-43,1,0.04
15-08-1915-43,1,0.04
15-08-1931-41,1,0.04
15-08-1936-43,1,0.04
15-08-1953-42,1,0.04
15-08-1954-43,1,0.04
15-08-1968-42,1,0.04
15-08-1970-43,1,0.04
15-08-1971-43,1,0.04
15-08-1972-43,1,0.04
15-08-1973-43,1,0.04
15-08-1974-43,1,0.04
15-08-1975-43,1,0.04
15-08-1976-43,1,0.04
15-08-1977-43,1,0.04
15-08-1978-43,1,0.04
15-08-1984-43,1,0.04
15-08-1985-43,1,0.04
15-08-1988-42,1,0.04
15-08-1989-42,1,0.04
15-08-1990-42,1,0.04
15-08-1991-42,1,0.04
15-08-1992-42,1,0.04
15-08-1993-42,1,0.04
15-08-1994-42,1,0.04
15-08-1995-42,1,0.04
15-08-2019-43,1,0.04
15-08-2058-42,1,0.04
15-08-2059-43,1,0.04
15-08-2067-42,1,0.04
15-08-2071-43,1,0.04
15-08-2082-42,1,0.04
15-08-2095-42,1,0.04
15-08-2096-42,1,0.04
15-08-2097-42,1,0.04
15-08-2098-42,1,0.04
15-08-2099-42,1,0.04
15-08-2100-42,1,0.04
15-08-2101-42,1,0.04
15-08-2103-43,1,0.04
15-08-2104-43,1,0.04
15-08-2105-43,1,0.04
15-08-2106-43,1,0.04
15-08-2107-43,1,0.04
15-08-2118-45,1,0.04
15-08-2119-45,1,0.04
15-08-2120-45,1,0.04
